whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-208-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,80,80,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.1138631002977,None,1018.1138631002977,None,1018.1138631002977,None,1,0.7598189990967512,1018.1138631002977,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-242-158-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,81,81,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.9500882001594,None,1018.9500882001594,None,1018.9500882001594,None,1,1.3497056001797318,1018.9500882001594,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-208-068-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,82,82,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.3797364998609,None,1020.3797364998609,None,1020.3797364998609,None,1,0.7528309002518654,1020.3797364998609,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-221-005-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,83,83,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.2030910002068,None,1021.2030910002068,None,1021.2030910002068,None,1,0.5989699997007847,1021.2030910002068,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-028-023-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,84,84,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.8743092995137,None,1021.8743092995137,None,1021.8743092995137,None,1,0.48076639976352453,1021.8743092995137,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-022-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,85,85,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.423221799545,None,1022.423221799545,None,1022.423221799545,None,1,0.45452599972486496,1022.423221799545,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-627-178-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,86,86,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.9515552995726,None,1022.9515552995726,None,1022.9515552995726,None,1,0.8660909002646804,1022.9515552995726,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-332-014-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,87,87,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.8817656999454,None,1023.8817656999454,None,1023.8817656999454,None,1,0.5221130000427365,1023.8817656999454,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-253-119-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,88,88,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.4712113002315,None,1024.4712113002315,None,1024.4712113002315,None,1,0.5214213998988271,1024.4712113002315,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-226-251-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,89,89,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0624219998717,None,1025.0624219998717,None,1025.0624219998717,None,1,0.5611747000366449,1025.0624219998717,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,90,90,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.6985218003392,None,1025.6985218003392,None,1025.6985218003392,None,1,0.374299100600183,1025.6985218003392,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-214-308-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,91,91,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.1452943002805,None,1026.1452943002805,None,1026.1452943002805,None,1,0.7846323000267148,1026.1452943002805,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-032-024-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,92,92,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.006506900303,None,1027.006506900303,None,1027.006506900303,None,1,0.5652412995696068,1027.006506900303,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,93,93,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.6419550003484,None,1027.6419550003484,None,1027.6419550003484,None,1,0.7776653002947569,1027.6419550003484,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-303-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,94,94,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.4842662001029,None,1028.4842662001029,None,1028.4842662001029,None,1,0.6134858997538686,1028.4842662001029,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-667-369-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,95,95,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.176827199757,None,1029.176827199757,None,1029.176827199757,None,1,0.8557516997680068,1029.176827199757,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-735-353-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,96,96,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.1110300999135,None,1030.1110300999135,None,1030.1110300999135,None,1,0.5166619000956416,1030.1110300999135,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-006-017-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,97,97,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.6968395998701,None,1030.6968395998701,None,1030.6968395998701,None,8,1.0060483003035188,1030.6968395998701,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-042-026-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,98,98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.773907999508,None,1031.773907999508,None,1031.773907999508,None,8,0.9818201996386051,1031.773907999508,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-607-018-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,99,99,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.8266414999962,None,1032.8266414999962,None,1032.8266414999962,None,1,0.6443633995950222,1032.8266414999962,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-305-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,100,100,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.5354428999126,None,1033.5354428999126,None,1033.5354428999126,None,1,0.6722411001101136,1033.5354428999126,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-221-091-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,101,101,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.280777799897,None,1034.280777799897,None,1034.280777799897,None,1,0.7689054999500513,1034.280777799897,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-242-176-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,102,102,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.1122546000406,None,1035.1122546000406,None,1035.1122546000406,None,8,1.1028027003630996,1035.1122546000406,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-251-093-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,103,103,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.2856419999152,None,1036.2856419999152,None,1036.2856419999152,None,1,0.6904050000011921,1036.2856419999152,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-244-163-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,104,104,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.055726699531,None,1037.055726699531,None,1037.055726699531,None,1,0.5430517001077533,1037.055726699531,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,105,105,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.6685705995187,None,1037.6685705995187,None,1037.6685705995187,None,1,0.8490444999188185,1037.6685705995187,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-654-417-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.5933419000357,None,1038.5933419000357,None,1038.5933419000357,None,1,0.8281776001676917,1038.5933419000357,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-219-137-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.4875549003482,None,1039.4875549003482,None,1039.4875549003482,None,1,2.475407499819994,1039.4875549003482,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-256-138-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.025086699985,None,1042.025086699985,None,1042.025086699985,None,8,1.4706704001873732,1042.025086699985,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-219-223-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.5660346001387,None,1043.5660346001387,None,1043.5660346001387,None,1,0.6588041000068188,1043.5660346001387,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-227-103-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.2902365000919,None,1044.2902365000919,None,1044.2902365000919,None,1,1.1342337997630239,1044.2902365000919,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
