whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus_2.started,stimulus_2.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-225-130-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.8789615050046,None,1644.8789615050046,None,1644.8789615050046,None,1,3.860250092984643,1644.8789615050046,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-226-251-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.863646968006,None,1648.863646968006,None,1648.863646968006,None,8,142.12770188599825,1648.863646968006,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-692-011-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.147103381998,None,1791.147103381998,None,1791.147103381998,None,8,1.4519953709968831,1791.147103381998,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-223-250-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.7340296589973,None,1792.7340296589973,None,1792.7340296589973,None,8,0.8143567340011941,1792.7340296589973,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-030-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.6797139010014,None,1793.6797139010014,None,1793.6797139010014,None,1,1.64264651099802,1793.6797139010014,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-626-375-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.4612850109988,None,1795.4612850109988,None,1795.4612850109988,None,1,4.097332050994737,1795.4612850109988,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-687-511-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.6923858689988,None,1799.6923858689988,None,1799.6923858689988,None,8,0.8053342229977716,1799.6923858689988,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.624657776003,None,1800.624657776003,None,1800.624657776003,None,8,0.7148823399911635,1800.624657776003,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-332-014-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.4705538240087,None,1801.4705538240087,None,1801.4705538240087,None,8,1.2475251529976958,1801.4705538240087,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-324-069-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.8412964559975,None,1802.8412964559975,None,1802.8412964559975,None,8,0.978503897000337,1802.8412964559975,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-021-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.963634757005,None,1803.963634757005,None,1803.963634757005,None,8,0.726640804001363,1803.963634757005,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-236-090-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.8224033180013,None,1804.8224033180013,None,1804.8224033180013,None,1,1.464033723983448,1804.8224033180013,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-248-160-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.4385364720074,None,1806.4385364720074,None,1806.4385364720074,None,8,1.3232733339973493,1806.4385364720074,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-218-157-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.8800281130098,None,1807.8800281130098,None,1807.8800281130098,None,1,1.5695323279942386,1807.8800281130098,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-007-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.573538416007,None,1809.573538416007,None,1809.573538416007,None,1,1.328653688004124,1809.573538416007,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-017-003-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.054262013,None,1811.054262013,None,1811.054262013,None,1,0.8813650119845988,1811.054262013,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-226-174-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.0861614239984,None,1812.0861614239984,None,1812.0861614239984,None,8,2.6212071499903686,1812.0861614239984,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-305-014-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.8398426350032,None,1814.8398426350032,None,1814.8398426350032,None,1,2.480331238999497,1814.8398426350032,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-684-008-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.461224580009,None,1817.461224580009,None,1817.461224580009,None,8,0.8728038999979617,1817.461224580009,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-031-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.4661556110077,None,1818.4661556110077,None,1818.4661556110077,None,8,0.7981956829898991,1818.4661556110077,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-216-114-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.3963350020058,None,1819.3963350020058,None,1819.3963350020058,None,1,1.351258707989473,1819.3963350020058,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-028-023-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.8844993210078,None,1820.8844993210078,None,1820.8844993210078,None,8,0.9272807339875726,1820.8844993210078,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-607-018-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.9462440740026,None,1821.9462440740026,None,1821.9462440740026,None,8,3.2789276279945625,1821.9462440740026,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-202-079-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.3663461370015,None,1825.3663461370015,None,1825.3663461370015,None,8,1.199258437991375,1825.3663461370015,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-214-090-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,29,29,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.6957716410107,None,1826.6957716410107,None,1826.6957716410107,None,8,0.9244008739915444,1826.6957716410107,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-253-119-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,30,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.7708763440023,None,1827.7708763440023,None,1827.7708763440023,None,1,1.7610082689934643,1827.7708763440023,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-357-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,31,31,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.6570952150068,None,1829.6570952150068,None,1829.6570952150068,None,8,1.3371816069848137,1829.6570952150068,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-216-061-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,32,32,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.1316898280056,None,1831.1316898280056,None,1831.1316898280056,None,8,0.7491727009910392,1831.1316898280056,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-741-040-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,33,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.0223050130007,None,1832.0223050130007,None,1832.0223050130007,None,8,1.2597108369955095,1832.0223050130007,None,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
